Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2024-04-15,0.1111111111111111,1.363879797679262,0.7741935483870968,0.5101705328640024,0.9999999999999999,0.5348837209302325,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2024-04-16,0.25925925925925924,1.3662600416542696,0.7580645161290321,0.5063974290657328,0.9999999999999999,0.5813953488372092,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2024-04-17,0.07407407407407407,1.3671526331448973,0.6612903225806451,0.5286322491056715,0.9999999999999999,0.37209302325581395,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2024-04-18,0.2222222222222222,1.369235346623029,0.532258064516129,0.35500337640686486,0.9999999999999999,0.5813953488372092,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2024-04-19,0.18518518518518517,1.3710205296042843,0.45161290322580644,0.24550758155857405,0.9999999999999999,0.46511627906976744,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2024-04-20,0.0,1.3713180601011603,0.41935483870967744,0.2828427124746192,0.9999999999999999,0.37209302325581395,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2024-04-22,0.18518518518518517,1.373103243082416,0.48387096774193544,0.26275672377773923,0.9999999999999999,0.6046511627906976,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2024-04-23,0.2222222222222222,1.3751859565605475,0.532258064516129,0.26894008091634075,0.9999999999999999,0.5116279069767442,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2024-04-24,0.18518518518518517,1.376971139541803,0.49999999999999994,0.2432654562238154,0.9999999999999999,0.46511627906976744,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2024-04-25,0.1111111111111111,1.3781612615293068,0.5161290322580645,0.22935287163239887,0.9999999999999999,0.4418604651162791,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2024-04-26,0.037037037037037035,1.3787563225230586,0.43548387096774194,0.24662100033902085,0.9999999999999999,0.4418604651162791,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2024-04-27,0.14814814814814814,1.3802439750074382,0.41935483870967744,0.2387180373785423,0.9999999999999999,0.5581395348837209,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
