Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2024-06-24,0.0,1.263157894736842,0.25,0.0612254705725333,0.9999999999999999,0.5,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2024-06-26,0.0,1.2690058479532162,0.225,0.0612254705725333,0.9999999999999999,0.5,0.4545454545454545,0.4,0.5000000000000001,0.0,1.0,0.3568958678922095
2024-06-30,0.0,1.2748538011695907,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.4545454545454545,1.2000000000000002,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383
2024-07-05,0.0,1.280701754385965,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.5454545454545454,0.8,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2024-07-06,0.029411764705882353,1.2923976608187135,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5147058823529411,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-09,0.0,1.2982456140350878,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.4852941176470588,0.5454545454545454,0.2,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2024-07-13,0.0,1.304093567251462,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-16,0.0,1.3099415204678362,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.5454545454545454,0.2,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2024-07-17,0.0,1.3157894736842104,0.17500000000000002,0.029411764705882353,0.9999999999999999,0.5,0.5454545454545454,0.4,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2024-07-26,0.0588235294117647,1.3333333333333333,0.225,0.0612254705725333,0.9999999999999999,0.5294117647058824,0.5454545454545454,0.8,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2024-07-27,0.0,1.3391812865497077,0.225,0.0612254705725333,0.9999999999999999,0.47058823529411764,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2024-07-31,0.0,1.345029239766082,0.2,0.058823529411764705,0.9999999999999999,0.5,0.5454545454545454,0.4,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2024-08-05,0.0,1.3508771929824561,0.2,0.058823529411764705,0.9999999999999999,0.5,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2024-08-21,0.0,1.3567251461988303,0.2,0.058823529411764705,0.9999999999999999,0.5,0.6363636363636364,0.4,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2024-08-22,0.0,1.3625730994152045,0.2,0.058823529411764705,0.9999999999999999,0.5,0.6363636363636364,0.6000000000000001,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2024-08-23,0.0,1.368421052631579,0.2,0.058823529411764705,0.9999999999999999,0.5,0.6363636363636364,0.8,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2024-08-24,0.0,1.3742690058479532,0.15000000000000002,0.0,0.9999999999999999,0.5,0.6363636363636364,1.0,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2024-08-29,0.0,1.3801169590643274,0.15000000000000002,0.0,0.9999999999999999,0.5,0.6363636363636364,0.6000000000000001,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
