Tgl. Mohon,count,cumulative_sum,rolling_count_7d,rolling_std_7d,rolling_sum_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2024-06-24,0.0,1.263157894736842,0.25,0.0612254705725333,0.25,0.5,6,0,1.2246467991473532e-16,-1.0,0.0,1.0
2024-06-26,0.0,1.2690058479532162,0.225,0.0612254705725333,0.225,0.5,6,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2024-06-30,0.0,1.2748538011695907,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.5,6,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2024-07-05,0.0,1.280701754385965,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.5,7,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2024-07-06,0.029411764705882353,1.2923976608187135,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.5147058823529411,7,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-09,0.0,1.2982456140350878,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.4852941176470588,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-13,0.0,1.304093567251462,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.5,7,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-16,0.0,1.3099415204678362,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.5,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2024-07-17,0.0,1.3157894736842104,0.17500000000000002,0.029411764705882353,0.17500000000000002,0.5,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-07-26,0.0588235294117647,1.3333333333333333,0.225,0.0612254705725333,0.225,0.5294117647058824,7,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2024-07-27,0.0,1.3391812865497077,0.225,0.0612254705725333,0.225,0.47058823529411764,7,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2024-07-31,0.0,1.345029239766082,0.2,0.058823529411764705,0.2,0.5,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2024-08-05,0.0,1.3508771929824561,0.2,0.058823529411764705,0.2,0.5,8,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2024-08-21,0.0,1.3567251461988303,0.2,0.058823529411764705,0.2,0.5,8,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2024-08-22,0.0,1.3625730994152045,0.2,0.058823529411764705,0.2,0.5,8,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2024-08-23,0.0,1.368421052631579,0.2,0.058823529411764705,0.2,0.5,8,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2024-08-24,0.0,1.3742690058479532,0.15000000000000002,0.0,0.15000000000000002,0.5,8,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2024-08-29,0.0,1.3801169590643274,0.15000000000000002,0.0,0.15000000000000002,0.5,8,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
