Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2023-11-24,0.0,1.0078125,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.8,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2023-12-06,0.0,1.015625,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.4,0.4999999999999999,1.0,1.0,0.3568958678922095
2023-12-16,0.0,1.0234375,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.9999999999999999,1.0,0.4999999999999999,1.0,0.0,0.3568958678922094
2024-01-06,0.0,1.03125,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.0,1.0,0.75,0.9330127018922194,0.0,0.3568958678922094
2024-01-08,0.0,1.0390625,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-01-11,0.5,1.0546875,0.7000000000000001,0.48038446141526164,0.9999999999999999,0.6666666666666666,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2024-01-22,1.0,1.078125,0.9,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-01-23,0.0,1.0859375,0.9,0.9999999999999999,0.9999999999999999,-0.3333333333333333,0.0,0.2,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2024-01-25,0.0,1.09375,0.9,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2024-01-29,0.0,1.1015625,0.9,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-02-13,0.0,1.109375,0.9,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.2,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2024-02-22,0.0,1.1171875,0.9,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.6000000000000001,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2024-02-23,0.0,1.125,0.8,0.9607689228305227,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.8,0.9330127018922193,0.75,0.27747906604368566,0.0
2024-03-15,0.0,1.1328125,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.8,1.0,0.5,0.27747906604368566,0.0
2024-03-19,0.0,1.140625,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.2,1.0,0.5,0.9009688679024191,0.8019377358048384
2024-03-25,0.0,1.1484375,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2024-03-27,0.0,1.15625,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.1818181818181818,0.4,1.0,0.5,1.0,0.3568958678922095
2024-04-05,0.0,1.1640625,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.8,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2024-04-15,0.0,1.171875,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2024-04-17,0.0,1.1796875,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.4,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2024-04-29,0.0,1.1875,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2024-05-04,0.0,1.1953125,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.36363636363636365,1.0,0.75,0.06698729810778065,0.0,0.3568958678922094
2024-05-07,0.0,1.203125,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.2,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2024-05-09,0.0,1.2109375,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.6000000000000001,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2024-05-10,0.0,1.21875,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.8,0.75,0.06698729810778065,0.27747906604368566,0.0
2024-05-16,0.0,1.2265625,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.6000000000000001,0.75,0.06698729810778065,0.7225209339563144,5.551115123125783e-17
2024-05-24,0.0,1.234375,0.6000000000000001,0.0,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.8,0.75,0.06698729810778065,0.27747906604368566,0.0
2024-05-25,0.5,1.25,0.7000000000000001,0.4803844614152617,0.9999999999999999,0.6666666666666666,0.36363636363636365,1.0,0.75,0.06698729810778065,0.0,0.3568958678922094
2024-05-29,0.5,1.265625,0.8,0.6201736729460423,0.9999999999999999,0.3333333333333333,0.36363636363636365,0.4,0.75,0.06698729810778065,1.0,0.3568958678922095
2024-06-04,1.0,1.2890625,1.0,0.9999999999999998,0.9999999999999999,0.6666666666666666,0.4545454545454545,0.2,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
