Tgl. Mohon,count,cumulative_sum,rolling_count_7d,rolling_std_7d,rolling_sum_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2023-11-24,0.0,1.0058479532163742,0.17500000000000002,0.02941176470588237,0.17500000000000002,0.5,11,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2023-12-06,0.0,1.0116959064327486,0.17500000000000002,0.02941176470588237,0.17500000000000002,0.5,12,2,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2023-12-16,0.0,1.0175438596491229,0.17500000000000002,0.02941176470588237,0.17500000000000002,0.5,12,5,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2024-01-06,0.0,1.023391812865497,0.15000000000000002,0.0,0.15000000000000002,0.5,1,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-01-08,0.0,1.0292397660818713,0.15000000000000002,0.0,0.15000000000000002,0.5,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-11,0.029411764705882353,1.04093567251462,0.17500000000000002,0.02941176470588237,0.17500000000000002,0.5147058823529411,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-01-22,0.0588235294117647,1.0584795321637428,0.225,0.06122547057253331,0.225,0.5147058823529411,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-23,0.0,1.064327485380117,0.225,0.06122547057253331,0.225,0.47058823529411764,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-01-25,0.0,1.0701754385964912,0.225,0.06122547057253331,0.225,0.5,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-01-29,0.0,1.0760233918128654,0.225,0.06122547057253331,0.225,0.5,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-02-13,0.0,1.0818713450292397,0.225,0.06122547057253331,0.225,0.5,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-02-22,0.0,1.087719298245614,0.225,0.06122547057253331,0.225,0.5,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-02-23,0.0,1.0935672514619883,0.2,0.05882352941176471,0.2,0.5,2,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
