"(p,q,P,Q)",AIC
"(1, 2, 0, 0)",594.3709220843008
"(2, 1, 0, 0)",594.6486630870179
"(1, 1, 0, 0)",595.8926695308313
"(1, 3, 0, 0)",596.1483289615157
"(3, 1, 0, 0)",596.1640960221217
"(2, 3, 0, 0)",596.5437156025865
"(3, 2, 0, 0)",596.687585995362
"(4, 4, 0, 0)",596.9085899215601
"(2, 2, 0, 0)",597.2528493615843
"(5, 4, 0, 0)",597.920921198296
"(1, 4, 0, 0)",598.1471274148171
"(4, 1, 0, 0)",598.1544673556134
"(4, 2, 0, 0)",598.4056795283088
"(4, 5, 0, 0)",598.4258677325133
"(2, 4, 0, 0)",598.4440471625838
"(3, 3, 0, 0)",598.4636541403671
"(4, 3, 0, 0)",598.7495884066432
"(3, 4, 0, 0)",598.847880387889
"(3, 5, 0, 0)",599.0295400652924
"(6, 4, 0, 0)",599.4122117307525
"(5, 1, 0, 0)",600.1271854981517
"(1, 5, 0, 0)",600.1362742299582
"(2, 5, 0, 0)",600.3951353419066
"(5, 2, 0, 0)",600.4019585665756
"(4, 6, 0, 0)",600.4971531901962
"(5, 3, 0, 0)",601.5235677111928
"(1, 6, 0, 0)",602.0729496887341
"(6, 1, 0, 0)",602.0859607031516
"(2, 6, 0, 0)",602.3950690436411
"(6, 2, 0, 0)",602.4019323148564
"(3, 6, 0, 0)",602.7302395199329
"(5, 6, 0, 0)",603.2287661911366
"(6, 3, 0, 0)",603.3666870272102
"(5, 5, 0, 0)",603.5382901365963
"(4, 8, 0, 0)",603.6199762743277
"(1, 7, 0, 0)",603.9416348352388
"(6, 5, 0, 0)",604.0296535445009
"(7, 1, 0, 0)",604.0622086050749
"(2, 7, 0, 0)",604.2269659254102
"(7, 2, 0, 0)",604.2698751168715
"(8, 4, 0, 0)",604.4479499733395
"(7, 3, 0, 0)",604.5000234992301
"(3, 7, 0, 0)",604.7048406382148
"(8, 7, 0, 0)",604.9126321388517
"(7, 7, 0, 0)",604.957177019179
"(1, 9, 0, 0)",605.0516096150471
"(6, 6, 0, 0)",605.3258529434062
"(1, 10, 0, 0)",605.3918192139805
"(4, 9, 0, 0)",605.4186421847398
"(3, 8, 0, 0)",605.7182030910558
"(1, 8, 0, 0)",605.7500593359605
"(8, 1, 0, 0)",605.9088842669813
"(4, 7, 0, 0)",606.0127206906404
"(2, 8, 0, 0)",606.1671850511204
"(9, 1, 0, 0)",606.2476915871633
"(8, 2, 0, 0)",606.2697494836764
"(1, 11, 0, 0)",606.535881543898
"(7, 6, 0, 0)",606.6128428628812
"(8, 3, 0, 0)",606.731227366372
"(7, 4, 0, 0)",606.735417392077
"(11, 7, 0, 0)",606.742789318434
"(6, 7, 0, 0)",607.2331934373235
"(10, 1, 0, 0)",607.2709895610597
"(12, 1, 0, 0)",607.3491329469643
"(2, 11, 0, 0)",607.4456290946044
"(2, 10, 0, 0)",607.5702932551154
"(7, 5, 0, 0)",607.7392865147795
"(8, 5, 0, 0)",607.7565620950674
"(7, 9, 0, 0)",607.7837834846432
"(2, 9, 0, 0)",607.8337007957116
"(11, 1, 0, 0)",607.9279398719486
"(4, 10, 0, 0)",607.9541368446145
"(9, 2, 0, 0)",607.9632765994281
"(3, 11, 0, 0)",607.9734456713153
"(1, 12, 0, 0)",608.0122528283877
"(5, 8, 0, 0)",608.0239745100954
"(7, 8, 0, 0)",608.0345193483856
"(5, 7, 0, 0)",608.1331391152169
"(9, 3, 0, 0)",608.1409084564716
"(3, 9, 0, 0)",608.2606066928843
"(4, 12, 0, 0)",608.3425082125981
"(4, 11, 0, 0)",608.6301850037257
"(10, 2, 0, 0)",608.6794844075349
"(6, 8, 0, 0)",608.7383673981909
"(8, 8, 0, 0)",609.0314924805599
"(2, 12, 0, 0)",609.2263522437781
"(12, 2, 0, 0)",609.2779351924664
"(3, 10, 0, 0)",609.2970112790541
"(12, 5, 0, 0)",609.3515830343408
"(10, 3, 0, 0)",609.3610588925276
"(11, 2, 0, 0)",609.365981838427
"(3, 12, 0, 0)",609.5164284941507
"(5, 9, 0, 0)",609.5573431279358
"(10, 7, 0, 0)",609.6024579073455
"(11, 3, 0, 0)",609.6741229036079
"(9, 6, 0, 0)",609.6753287313243
"(9, 8, 0, 0)",609.7050213009032
"(12, 4, 0, 0)",610.1334293177673
"(9, 7, 0, 0)",610.2950800986868
"(6, 9, 0, 0)",610.57586444872
"(9, 4, 0, 0)",610.9694341423381
"(12, 3, 0, 0)",611.0395188217753
"(9, 5, 0, 0)",611.3395176710297
"(8, 9, 0, 0)",611.436392616837
"(6, 10, 0, 0)",611.7271919318936
"(10, 5, 0, 0)",611.7360252288913
"(10, 4, 0, 0)",611.7505529565622
"(9, 12, 0, 0)",611.9899809822168
"(11, 10, 0, 0)",612.0511747149335
"(11, 4, 0, 0)",612.091046021505
"(8, 6, 0, 0)",612.1348671513264
"(5, 10, 0, 0)",612.1605885107413
"(10, 8, 0, 0)",612.2556071109163
"(9, 10, 0, 0)",612.3217234920995
"(10, 6, 0, 0)",612.3691629967319
"(5, 11, 0, 0)",612.8169034503089
"(12, 9, 0, 0)",612.8231403798997
"(7, 11, 0, 0)",612.8770273029791
"(11, 9, 0, 0)",613.1528789756314
"(6, 11, 0, 0)",613.5398732443322
"(8, 10, 0, 0)",613.6319460659033
"(11, 5, 0, 0)",613.8140494613165
"(10, 9, 0, 0)",614.2385673135407
"(9, 9, 0, 0)",614.635570442149
"(11, 8, 0, 0)",614.6531758608835
"(11, 6, 0, 0)",614.7301909054509
"(8, 11, 0, 0)",614.8113065701917
"(12, 12, 0, 0)",614.9355770644213
"(7, 10, 0, 0)",614.950751677937
"(12, 6, 0, 0)",615.0968329602074
"(5, 12, 0, 0)",615.4242855665768
"(12, 8, 0, 0)",615.6764658986378
"(6, 12, 0, 0)",615.7970033253237
"(12, 7, 0, 0)",616.0766709668479
"(8, 12, 0, 0)",616.0857107213421
"(9, 11, 0, 0)",616.1603817416731
"(10, 12, 0, 0)",616.6852700292973
"(12, 10, 0, 0)",617.5901633450128
"(7, 12, 0, 0)",617.6152064376504
"(10, 10, 0, 0)",618.6324905858069
"(10, 11, 0, 0)",620.5098565106251
"(11, 11, 0, 0)",622.3152724255626
"(12, 11, 0, 0)",623.3742296477612
"(11, 12, 0, 0)",623.5215428700164
"(12, 0, 0, 0)",626.851207022959
"(7, 0, 0, 0)",627.0218261722507
"(6, 0, 0, 0)",628.0989402782257
"(8, 0, 0, 0)",628.3270804599363
"(9, 0, 0, 0)",628.8751519603566
"(10, 0, 0, 0)",629.7676060700607
"(5, 0, 0, 0)",631.1798018282152
"(11, 0, 0, 0)",631.2210793787431
"(4, 0, 0, 0)",635.9225691748941
"(3, 0, 0, 0)",644.4320385285686
"(2, 0, 0, 0)",662.9806776690912
"(0, 12, 0, 0)",672.4325597436753
"(0, 10, 0, 0)",675.8416639197139
"(0, 11, 0, 0)",677.6454741636308
"(0, 9, 0, 0)",678.6991900412863
"(0, 8, 0, 0)",680.8283215208239
"(0, 7, 0, 0)",684.5012459493221
"(1, 0, 0, 0)",689.0138311259767
"(0, 6, 0, 0)",694.3855491303118
"(0, 5, 0, 0)",705.5350397801367
"(0, 4, 0, 0)",714.4995878175382
"(0, 3, 0, 0)",730.0482094080285
"(0, 2, 0, 0)",754.4397449019518
"(0, 1, 0, 0)",793.1265283268863
"(0, 0, 0, 0)",902.453872529758
