"(p,q,P,Q)",AIC
"(2, 1, 1, 1)",4119.323291608022
"(1, 2, 0, 2)",4119.47001059788
"(1, 2, 1, 1)",4119.535978423341
"(1, 2, 0, 1)",4119.551252288844
"(1, 3, 0, 1)",4120.454295919484
"(1, 3, 1, 1)",4120.804931385004
"(1, 3, 0, 2)",4120.816376853623
"(2, 1, 0, 3)",4121.322873867581
"(1, 2, 2, 1)",4121.462787270237
"(1, 2, 0, 3)",4121.519746664826
"(1, 2, 1, 2)",4121.557068639224
"(1, 1, 0, 2)",4121.961100301114
"(1, 1, 1, 1)",4121.969882659288
"(3, 3, 2, 2)",4122.165435985062
"(1, 1, 0, 1)",4122.411917656468
"(1, 3, 2, 3)",4122.422443496901
"(3, 3, 0, 1)",4122.551628164731
"(1, 3, 0, 3)",4122.797386259956
"(1, 3, 2, 1)",4122.805402635579
"(3, 3, 0, 2)",4123.007182607774
"(2, 1, 3, 1)",4123.011601989032
"(1, 2, 3, 2)",4123.180369205745
"(1, 2, 3, 1)",4123.210104509223
"(2, 1, 2, 2)",4123.246734372087
"(1, 3, 1, 2)",4123.284259073513
"(1, 2, 1, 3)",4123.319483721434
"(1, 2, 2, 2)",4123.339394596073
"(2, 1, 1, 3)",4123.35066763493
"(3, 3, 2, 1)",4123.476248757799
"(1, 1, 2, 3)",4123.524094793973
"(2, 1, 1, 2)",4123.605989352104
"(1, 3, 3, 3)",4123.660844692964
"(3, 3, 1, 1)",4123.752339139302
"(3, 3, 3, 2)",4123.815002987651
"(1, 1, 2, 1)",4123.954801849481
"(1, 1, 0, 3)",4123.960296137292
"(1, 2, 3, 3)",4124.297156610281
"(1, 2, 2, 3)",4124.450055825342
"(1, 3, 3, 1)",4124.504798512533
"(1, 3, 3, 2)",4124.59101585242
"(1, 3, 1, 3)",4124.624051621997
"(1, 3, 2, 2)",4124.637775198581
"(1, 1, 3, 3)",4124.70884439973
"(1, 1, 1, 2)",4124.879567629272
"(2, 1, 3, 2)",4125.026855302307
"(2, 2, 1, 1)",4125.125234112502
"(2, 2, 0, 2)",4125.175798037484
"(3, 3, 0, 3)",4125.293720668467
"(1, 1, 3, 1)",4125.728667416779
"(1, 1, 1, 3)",4125.816177543384
"(1, 1, 2, 2)",4125.850414626078
"(2, 2, 0, 1)",4126.043772595727
"(2, 2, 2, 1)",4126.9914311550765
"(2, 2, 0, 3)",4127.044940582964
"(1, 1, 3, 2)",4127.690226638308
"(2, 2, 3, 3)",4127.758577524057
"(3, 3, 1, 2)",4127.765591171002
"(2, 2, 2, 3)",4127.993253989544
"(3, 3, 3, 3)",4128.364908592779
"(2, 2, 1, 2)",4128.7608341253
"(2, 2, 1, 3)",4128.941316559485
"(2, 2, 2, 2)",4129.030683468563
"(3, 3, 1, 3)",4129.157497894012
"(3, 1, 2, 2)",4129.640076684965
"(2, 2, 3, 1)",4129.955464808051
"(2, 2, 3, 2)",4130.817926493288
"(3, 3, 2, 3)",4130.93243953788
"(3, 3, 3, 1)",4132.2671564657785
"(2, 1, 3, 3)",4139.012955133282
"(2, 1, 2, 3)",4140.494386300577
"(2, 0, 0, 1)",4146.397611401189
"(2, 0, 0, 2)",4146.766160692179
"(2, 0, 1, 1)",4146.785717561289
"(0, 2, 0, 1)",4146.806103902766
"(0, 2, 0, 2)",4147.252448762058
"(0, 2, 1, 1)",4147.265707249807
"(1, 0, 0, 1)",4147.796781640029
"(1, 0, 1, 1)",4148.043389626673
"(1, 0, 0, 2)",4148.054355536127
"(2, 0, 2, 3)",4148.188967674439
"(3, 0, 0, 1)",4148.3973821984655
"(2, 1, 0, 1)",4148.398186475139
"(0, 3, 0, 1)",4148.727766468321
"(2, 0, 2, 1)",4148.741241287375
"(2, 0, 0, 3)",4148.754128596856
"(2, 0, 1, 2)",4148.758885961906
"(3, 0, 0, 2)",4148.759114060333
"(3, 0, 1, 1)",4148.778879817011
"(2, 1, 0, 2)",4148.783376365514
"(0, 2, 2, 3)",4148.915482445754
"(3, 2, 1, 1)",4149.0297726646395
"(0, 3, 0, 2)",4149.156921057813
"(0, 3, 1, 1)",4149.171363772494
"(0, 2, 2, 1)",4149.239614137242
"(0, 2, 0, 3)",4149.248134067295
"(0, 2, 1, 2)",4149.249813306757
"(3, 2, 0, 2)",4149.494968406392
"(2, 0, 3, 3)",4149.587282588998
"(0, 1, 0, 1)",4149.703162589865
"(1, 0, 2, 3)",4149.848294620299
"(0, 1, 1, 1)",4150.029157586771
"(1, 0, 0, 3)",4150.035688902053
"(1, 0, 2, 1)",4150.042560318723
"(0, 1, 0, 2)",4150.048681904471
"(3, 0, 2, 3)",4150.12183739504
"(2, 3, 0, 2)",4150.260205436522
"(2, 3, 1, 1)",4150.262296238088
"(0, 2, 3, 3)",4150.376157922527
"(3, 1, 0, 1)",4150.393860024569
"(3, 2, 1, 2)",4150.447424571499
"(1, 0, 1, 2)",4150.479329680348
"(2, 0, 3, 1)",4150.584768477372
"(2, 0, 2, 2)",4150.701415557478
"(3, 2, 0, 1)",4150.706644889413
"(3, 0, 2, 1)",4150.734002476327
"(0, 3, 2, 3)",4150.739548564516
"(3, 0, 0, 3)",4150.747033594041
"(3, 0, 1, 2)",4150.751813615951
"(2, 1, 2, 1)",4150.75740750561
"(2, 0, 1, 3)",4150.764591374151
"(3, 1, 0, 2)",4150.766145315083
"(3, 1, 1, 1)",4150.785716797955
"(3, 2, 0, 3)",4150.896212493306
"(0, 2, 3, 1)",4151.092139538549
"(0, 3, 2, 1)",4151.142232812825
"(0, 3, 0, 3)",4151.151410008602
"(0, 3, 1, 2)",4151.15354626288
"(3, 2, 2, 1)",4151.1933545196625
"(0, 2, 1, 3)",4151.252445632451
"(0, 2, 2, 2)",4151.264217532094
"(3, 0, 3, 3)",4151.503351695998
"(1, 0, 3, 3)",4151.595910215656
"(0, 1, 2, 3)",4151.76731412969
"(1, 0, 1, 3)",4151.855218745264
"(1, 0, 2, 2)",4151.869136576408
"(1, 0, 3, 1)",4151.872383559513
"(2, 3, 0, 3)",4151.930349727219
"(0, 1, 0, 3)",4152.006196473137
"(0, 1, 2, 1)",4152.018517497787
"(3, 1, 2, 3)",4152.093113394969
"(2, 3, 2, 1)",4152.132856485197
"(0, 3, 3, 3)",4152.168132379587
"(2, 3, 1, 2)",4152.30059405904
"(3, 1, 1, 2)",4152.317799531016
"(0, 1, 1, 2)",4152.364886727864
"(2, 0, 3, 2)",4152.527570234127
"(3, 0, 3, 1)",4152.576644069162
"(2, 3, 0, 1)",4152.583170094842
"(3, 1, 2, 1)",4152.741235014306
"(3, 1, 0, 3)",4152.754118621402
"(3, 0, 1, 3)",4152.757557637382
"(3, 0, 2, 2)",4152.772201202609
"(3, 2, 1, 3)",4152.962305110115
"(0, 3, 3, 1)",4152.997949632394
"(3, 2, 2, 2)",4153.001400643062
"(0, 2, 3, 2)",4153.00616226378
"(0, 1, 3, 3)",4153.133692848773
"(0, 3, 1, 3)",4153.156913623267
"(0, 3, 2, 2)",4153.169422304287
"(2, 3, 3, 3)",4153.344507109104
"(3, 1, 3, 3)",4153.440644147301
