Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-27,0.0,0.005847953216374269,0.025,0.0,0.16666666666666666,0.5,0.0,0.4,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-28,0.0,0.011695906432748537,0.05000000000000001,0.0,0.33333333333333337,0.5,0.0,0.6000000000000001,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-02-22,0.0,0.017543859649122806,0.07500000000000001,0.0,0.5,0.5,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2021-03-23,0.0,0.023391812865497075,0.1,0.0,0.6666666666666666,0.5,0.1818181818181818,0.2,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-04-12,0.0,0.029239766081871343,0.12500000000000003,0.0,0.8333333333333334,0.5,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-26,0.0,0.03508771929824561,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2021-04-28,0.0,0.04093567251461988,0.15000000000000002,0.0,0.9999999999999999,0.5,0.2727272727272727,0.4,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2021-05-17,0.0,0.04678362573099415,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.0,0.75,0.06698729810778065,0.5,1.0
2021-05-18,0.0,0.05263157894736842,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.2,0.75,0.06698729810778065,0.9009688679024191,0.8019377358048384
2021-05-19,0.0,0.05847953216374269,0.15000000000000002,0.0,0.9999999999999999,0.5,0.36363636363636365,0.4,0.75,0.06698729810778065,1.0,0.3568958678922095
2021-06-18,0.0,0.06432748538011696,0.15000000000000002,0.0,0.9999999999999999,0.5,0.4545454545454545,0.8,0.5000000000000001,0.0,0.27747906604368566,0.0
2021-06-24,0.0,0.07017543859649122,0.15000000000000002,0.0,0.9999999999999999,0.5,0.4545454545454545,0.6000000000000001,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2021-07-09,0.0,0.07602339181286549,0.15000000000000002,0.0,0.9999999999999999,0.5,0.5454545454545454,0.8,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2021-07-28,0.029411764705882353,0.08771929824561403,0.17500000000000002,0.029411764705882356,0.9999999999999999,0.5147058823529411,0.5454545454545454,0.4,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2021-08-13,0.0,0.0935672514619883,0.17500000000000002,0.029411764705882356,0.9999999999999999,0.4852941176470588,0.6363636363636364,0.8,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-09-10,0.0,0.09941520467836257,0.17500000000000002,0.029411764705882356,0.9999999999999999,0.5,0.7272727272727273,0.8,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-13,0.0,0.10526315789473684,0.17500000000000002,0.029411764705882356,0.9999999999999999,0.5,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-16,0.0,0.1111111111111111,0.17500000000000002,0.029411764705882356,0.9999999999999999,0.5,0.7272727272727273,0.6000000000000001,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-09-21,0.029411764705882353,0.12280701754385964,0.2,0.03797042496281782,0.9999999999999999,0.5147058823529411,0.7272727272727273,0.2,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-10-11,0.0,0.1286549707602339,0.2,0.03797042496281782,0.9999999999999999,0.4852941176470588,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
