Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2023-07-31,0.4444444444444444,1.003867896459387,0.6451612903225806,0.4328940520196285,0.9999999999999999,0.7441860465116279,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2023-08-01,0.037037037037037035,1.004462957453139,0.5483870967741935,0.45870574326479685,0.9999999999999999,0.2325581395348837,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2023-08-02,0.18518518518518517,1.0062481404343946,0.6129032258064515,0.4265182390228796,0.9999999999999999,0.5813953488372092,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2023-08-03,0.18518518518518517,1.00803332341565,0.564516129032258,0.4047661256063263,0.9999999999999999,0.4883720930232558,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2023-08-04,0.037037037037037035,1.008628384409402,0.532258064516129,0.42844094556381584,0.9999999999999999,0.3953488372093023,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2023-08-05,0.2222222222222222,1.0107110978875335,0.532258064516129,0.42844094556381584,0.9999999999999999,0.6046511627906976,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2023-08-07,0.18518518518518517,1.012496280868789,0.596774193548387,0.3965605552404361,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2023-08-08,0.37037037037037035,1.0157691163344242,0.564516129032258,0.33186892940040363,0.9999999999999999,0.6046511627906976,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2023-08-09,0.2962962962962963,1.0184468908063076,0.6774193548387096,0.30159393911282323,0.9999999999999999,0.4418604651162791,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2023-08-10,0.2962962962962963,1.0211246652781911,0.7258064516129031,0.3123047335141476,0.9999999999999999,0.4883720930232558,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2023-08-11,0.25925925925925924,1.0235049092531985,0.7580645161290321,0.30877575318250783,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2023-08-12,0.2962962962962963,1.0261826837250818,0.8709677419354838,0.17360007575277814,0.9999999999999999,0.5116279069767442,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2023-08-13,0.07407407407407407,1.0270752752157095,0.8064516129032258,0.2799217111686087,0.9999999999999999,0.34883720930232553,0.6363636363636364,1.0,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383
2023-08-14,0.037037037037037035,1.0276703362094615,0.7419354838709676,0.3648981843357228,0.9999999999999999,0.46511627906976744,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2023-08-15,0.14814814814814814,1.0291579886938411,0.6451612903225806,0.32687813488897255,0.9999999999999999,0.5581395348837209,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2023-08-16,0.2222222222222222,1.0312407021719727,0.6129032258064515,0.3061023197184015,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2023-08-18,0.25925925925925924,1.03362094614698,0.596774193548387,0.2904884879712719,0.9999999999999999,0.5116279069767442,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2023-08-19,0.14814814814814814,1.0351085986313597,0.5483870967741935,0.27597895492526964,0.9999999999999999,0.41860465116279066,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2023-08-21,0.2222222222222222,1.0371913121094911,0.5161290322580645,0.23756758230950556,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2023-08-22,0.14814814814814814,1.0386789645938708,0.5483870967741935,0.2132591195114401,0.9999999999999999,0.4418604651162791,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2023-08-23,0.037037037037037035,1.0392740255876227,0.5483870967741935,0.2132591195114401,0.9999999999999999,0.41860465116279066,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2023-08-24,0.037037037037037035,1.0398690865813747,0.49999999999999994,0.2585523449294036,0.9999999999999999,0.4883720930232558,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2023-08-25,0.1111111111111111,1.0410592085688783,0.45161290322580644,0.2455075815585739,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2023-08-26,0.25925925925925924,1.0434394525438857,0.45161290322580644,0.24550758155857394,0.9999999999999999,0.5813953488372092,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2023-08-28,0.07407407407407407,1.0443320440345136,0.41935483870967744,0.2542784580859641,0.9999999999999999,0.37209302325581395,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2023-08-29,0.07407407407407407,1.0452246355251413,0.3548387096774194,0.22695120470063274,0.9999999999999999,0.4883720930232558,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2023-08-30,0.14814814814814814,1.046712288009521,0.3548387096774194,0.22695120470063274,0.9999999999999999,0.5348837209302325,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2023-08-31,0.3333333333333333,1.0496875929782803,0.48387096774193544,0.315794280184522,0.9999999999999999,0.6046511627906976,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2023-09-02,0.2222222222222222,1.0517703064564117,0.564516129032258,0.2885960346797525,0.9999999999999999,0.41860465116279066,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2023-09-04,0.2222222222222222,1.0538530199345433,0.6129032258064515,0.2799217111686085,0.9999999999999999,0.4883720930232558,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2023-09-05,0.2962962962962963,1.0565307944064266,0.6290322580645161,0.29516654226255573,0.9999999999999999,0.5348837209302325,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2023-09-06,0.18518518518518517,1.0583159773876822,0.6774193548387096,0.25319871453286674,0.9999999999999999,0.41860465116279066,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2023-09-07,0.2222222222222222,1.0603986908658138,0.7419354838709676,0.18282411639126533,0.9999999999999999,0.5116279069767442,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2023-09-08,0.18518518518518517,1.0621838738470692,0.7580645161290321,0.16217697081587779,0.9999999999999999,0.46511627906976744,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
