Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-01-05,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-06,0.0,0.003076923076923077,0.05,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-07,0.16666666666666666,0.00923076923076923,0.15000000000000002,0.33333333333333337,0.4444444444444444,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-09,0.0,0.012307692307692308,0.2,0.5,0.2222222222222222,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-11,0.0,0.015384615384615382,0.25000000000000006,0.6666666666666666,0.3333333333333333,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2021-01-12,0.0,0.01846153846153846,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-13,0.16666666666666666,0.024615384615384615,0.4,0.9999999999999999,0.4444444444444444,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-14,0.0,0.027692307692307693,0.4,0.9999999999999999,0.2222222222222222,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-15,0.0,0.030769230769230767,0.4,0.9999999999999999,0.3333333333333333,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2021-01-16,0.0,0.033846153846153845,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-18,0.0,0.036923076923076927,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2021-01-19,0.16666666666666666,0.04307692307692308,0.4,0.9999999999999999,0.4444444444444444,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-20,0.16666666666666666,0.04923076923076923,0.45,0.9999999999999999,0.3333333333333333,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-21,0.16666666666666666,0.055384615384615386,0.45,0.9999999999999999,0.3333333333333333,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-22,0.0,0.05846153846153847,0.45,0.9999999999999999,0.2222222222222222,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2021-01-25,0.0,0.06153846153846154,0.45,0.9999999999999999,0.3333333333333333,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2021-01-26,0.0,0.06461538461538462,0.45,0.9999999999999999,0.3333333333333333,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-27,0.0,0.06769230769230769,0.45,0.9999999999999999,0.3333333333333333,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-28,0.33333333333333337,0.07692307692307693,0.5,0.9999999999999999,0.5555555555555556,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-30,0.16666666666666666,0.08307692307692308,0.5,0.9999999999999999,0.2222222222222222,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-31,0.0,0.08615384615384615,0.45,0.9999999999999999,0.2222222222222222,0.0,1.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383
2021-02-01,0.0,0.08923076923076924,0.45,0.9999999999999999,0.3333333333333333,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
