"(p,q,P,Q)",AIC
"(1, 7, 0, 0)",4167.715952803245
"(0, 8, 0, 0)",4168.151122750705
"(0, 9, 0, 0)",4169.518006104568
"(2, 7, 0, 0)",4170.2176318756765
"(1, 9, 0, 0)",4170.430423988721
"(2, 8, 0, 0)",4171.110435129738
"(0, 7, 0, 0)",4171.648304113045
"(0, 10, 0, 0)",4171.911882505352
"(4, 8, 0, 0)",4172.210605767615
"(3, 7, 0, 0)",4172.350091345372
"(0, 11, 0, 0)",4172.667676282164
"(1, 10, 0, 0)",4172.748450358407
"(3, 8, 0, 0)",4172.756060566948
"(0, 12, 0, 0)",4172.884285758868
"(2, 10, 0, 0)",4172.928683179127
"(1, 8, 0, 0)",4172.961843536054
"(7, 7, 0, 0)",4173.281190860838
"(3, 9, 0, 0)",4173.380795861034
"(4, 7, 0, 0)",4173.608500409787
"(6, 7, 0, 0)",4173.657749977608
"(2, 9, 0, 0)",4173.665514490678
"(7, 8, 0, 0)",4173.9240742453285
"(1, 12, 0, 0)",4173.925225861029
"(5, 8, 0, 0)",4173.968370240314
"(6, 8, 0, 0)",4173.9935503192955
"(4, 9, 0, 0)",4174.4222981910225
"(8, 7, 0, 0)",4174.6393179216475
"(1, 11, 0, 0)",4174.837567532753
"(2, 11, 0, 0)",4175.631392230786
"(9, 7, 0, 0)",4175.820320941989
"(6, 9, 0, 0)",4176.028415169656
"(10, 7, 0, 0)",4176.534912176159
"(8, 8, 0, 0)",4177.099925955905
"(2, 12, 0, 0)",4177.148631976244
"(5, 7, 0, 0)",4177.29148827188
"(7, 9, 0, 0)",4177.34952775017
"(7, 12, 0, 0)",4177.802961796749
"(3, 10, 0, 0)",4177.829747306974
"(11, 8, 0, 0)",4177.857379581792
"(4, 10, 0, 0)",4178.172343088782
"(5, 9, 0, 0)",4178.429526515609
"(3, 11, 0, 0)",4178.481938097124
"(6, 12, 0, 0)",4178.786215751736
"(5, 12, 0, 0)",4178.878435376553
"(5, 10, 0, 0)",4179.063866598834
"(3, 12, 0, 0)",4179.101258956967
"(9, 8, 0, 0)",4179.137249144131
"(11, 9, 0, 0)",4179.5474255222125
"(8, 11, 0, 0)",4180.185838620008
"(8, 10, 0, 0)",4180.446895732568
"(5, 11, 0, 0)",4180.606051661267
"(6, 10, 0, 0)",4180.79345482379
"(4, 11, 0, 0)",4180.851252768272
"(10, 8, 0, 0)",4180.896601192853
"(9, 12, 0, 0)",4181.017444645275
"(4, 12, 0, 0)",4181.397196158496
"(12, 11, 0, 0)",4181.548192208404
"(9, 11, 0, 0)",4181.69814767
"(9, 10, 0, 0)",4181.816250476987
"(8, 9, 0, 0)",4182.244325920902
"(7, 10, 0, 0)",4182.908404584616
"(8, 12, 0, 0)",4182.909946418967
"(6, 11, 0, 0)",4182.960617340748
"(11, 7, 0, 0)",4183.020975891039
"(12, 7, 0, 0)",4183.182875158508
"(10, 11, 0, 0)",4183.2282778632025
"(9, 9, 0, 0)",4183.313291684266
"(11, 10, 0, 0)",4183.424122801661
"(11, 12, 0, 0)",4183.447721062172
"(10, 10, 0, 0)",4183.702717229201
"(10, 12, 0, 0)",4183.833885595115
"(12, 10, 0, 0)",4184.073706695108
"(10, 9, 0, 0)",4184.116845687983
"(12, 12, 0, 0)",4184.620661256698
"(12, 9, 0, 0)",4184.780461503135
"(7, 11, 0, 0)",4184.843577108525
"(11, 11, 0, 0)",4186.691278378728
"(12, 8, 0, 0)",4203.158890767262
"(12, 6, 0, 0)",4221.137620469872
"(11, 6, 0, 0)",4229.627331909666
"(10, 6, 0, 0)",4231.320949872724
"(9, 6, 0, 0)",4239.797998694274
"(8, 6, 0, 0)",4242.848170030466
"(5, 6, 0, 0)",4271.0811526206435
"(12, 5, 0, 0)",4273.548655137249
"(10, 5, 0, 0)",4286.525380091043
"(11, 5, 0, 0)",4288.124955742387
"(12, 4, 0, 0)",4295.588137985105
"(4, 6, 0, 0)",4308.146636097468
"(9, 5, 0, 0)",4318.581513852534
"(7, 5, 0, 0)",4328.703957453237
"(3, 6, 0, 0)",4328.956503995063
"(8, 5, 0, 0)",4329.103136346352
"(7, 6, 0, 0)",4329.632778918894
"(10, 4, 0, 0)",4338.075499558573
"(9, 4, 0, 0)",4343.092701026204
