Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-01-02,0.18181818181818182,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-04,0.045454545454545456,0.0006016847172081827,0.035714285714285726,0.281800930988317,0.16666666666666666,0.3939393939393939,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2021-01-05,0.0909090909090909,0.0015042117930204573,0.08928571428571427,0.20291986247835678,0.33333333333333337,0.5151515151515151,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-06,0.13636363636363635,0.0027075812274368226,0.16071428571428573,0.17149858514250868,0.5,0.5151515151515151,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-07,0.2727272727272727,0.0048134777376654635,0.2857142857142857,0.2555271368114524,0.6666666666666666,0.5757575757575758,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-08,0.18181818181818182,0.006317689530685921,0.375,0.23263199921511965,0.8333333333333334,0.42424242424242425,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2021-01-09,0.0,0.006618531889290013,0.3928571428571428,0.2703872106766126,0.9999999999999999,0.36363636363636365,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-11,0.22727272727272724,0.008423586040914562,0.4107142857142857,0.2869720215917755,0.9999999999999999,0.6363636363636364,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2021-01-12,0.0909090909090909,0.009326113116726837,0.4285714285714285,0.2703872106766126,0.9999999999999999,0.3939393939393939,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-13,0.0,0.009626955475330927,0.3928571428571428,0.31086758509401513,0.9999999999999999,0.42424242424242425,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-14,0.0,0.009927797833935019,0.3392857142857143,0.3417699850617012,0.9999999999999999,0.48484848484848486,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-15,0.13636363636363635,0.011131167268351385,0.2857142857142857,0.2765331593774859,0.9999999999999999,0.5757575757575758,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2021-01-16,0.0,0.011432009626955477,0.21428571428571427,0.2640982755711665,0.9999999999999999,0.3939393939393939,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-19,0.045454545454545456,0.012033694344163659,0.23214285714285712,0.2527163354800938,0.9999999999999999,0.5151515151515151,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-20,0.18181818181818182,0.013537906137184117,0.21428571428571427,0.21498485387337857,0.9999999999999999,0.5757575757575758,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-21,0.18181818181818182,0.015042117930204574,0.24999999999999997,0.2510482226267168,0.9999999999999999,0.48484848484848486,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-22,0.0,0.015342960288808664,0.24999999999999997,0.2510482226267168,0.9999999999999999,0.36363636363636365,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2021-01-23,0.0909090909090909,0.01624548736462094,0.2857142857142857,0.23008949665421105,0.9999999999999999,0.5454545454545454,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2021-01-25,0.0909090909090909,0.017148014440433214,0.2678571428571428,0.22266529126195908,0.9999999999999999,0.48484848484848486,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2021-01-26,0.13636363636363635,0.01835138387484958,0.3214285714285714,0.19873549838749927,0.9999999999999999,0.5151515151515151,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2021-01-27,0.0,0.01865222623345367,0.3035714285714286,0.22266529126195908,0.9999999999999999,0.3939393939393939,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2021-01-28,0.0,0.018953068592057764,0.23214285714285712,0.21498485387337854,0.9999999999999999,0.48484848484848486,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2021-01-29,0.0909090909090909,0.019855595667870037,0.19642857142857142,0.16652655174768605,0.9999999999999999,0.5454545454545454,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2021-01-31,0.045454545454545456,0.02045728038507822,0.21428571428571427,0.1506289335760301,0.9999999999999999,0.4545454545454546,0.0,1.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383
2021-02-02,0.0909090909090909,0.021359807460890494,0.21428571428571427,0.1506289335760301,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2021-02-03,0.0,0.021660649819494587,0.17857142857142858,0.1614014255453377,0.9999999999999999,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-04,0.0,0.021961492178098677,0.125,0.1263581677400468,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-08,0.13636363636363635,0.023164861612515044,0.17857142857142858,0.1614014255453377,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2021-02-09,0.13636363636363635,0.02436823104693141,0.23214285714285712,0.16903085094570328,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2021-02-10,0.0909090909090909,0.025270758122743684,0.23214285714285712,0.16903085094570328,0.9999999999999999,0.4545454545454546,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-11,0.18181818181818182,0.02677496991576414,0.2857142857142857,0.20291986247835692,0.9999999999999999,0.5454545454545454,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-13,0.0909090909090909,0.027677496991576414,0.2857142857142857,0.20291986247835692,0.9999999999999999,0.42424242424242425,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2021-02-15,0.045454545454545456,0.028279181708784597,0.3035714285714286,0.178697434534589,0.9999999999999999,0.4545454545454546,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2021-02-16,0.045454545454545456,0.02888086642599278,0.3214285714285714,0.14781319121038677,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2021-02-17,0.18181818181818182,0.030385078219013237,0.3392857142857143,0.16903085094570347,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-18,0.13636363636363635,0.0315884476534296,0.3392857142857143,0.16903085094570347,0.9999999999999999,0.4545454545454546,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-20,0.0,0.031889290012033694,0.3035714285714286,0.20903941970737633,0.9999999999999999,0.3939393939393939,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2021-02-22,0.045454545454545456,0.032490974729241874,0.24999999999999997,0.18333969940564224,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2021-02-23,0.0909090909090909,0.03339350180505415,0.24999999999999997,0.18333969940564224,0.9999999999999999,0.5151515151515151,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2021-02-24,0.0909090909090909,0.03429602888086643,0.2678571428571428,0.1786974345345889,0.9999999999999999,0.48484848484848486,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2021-02-25,0.22727272727272724,0.036101083032490974,0.3392857142857143,0.22825608499256808,0.9999999999999999,0.5757575757575758,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2021-02-26,0.0909090909090909,0.03700361010830325,0.3035714285714286,0.20903941970737633,0.9999999999999999,0.3939393939393939,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2021-02-27,0.0,0.03730445246690734,0.24999999999999997,0.2264078271652299,0.9999999999999999,0.42424242424242425,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2021-02-28,0.045454545454545456,0.03790613718411552,0.2678571428571428,0.20903941970737627,0.9999999999999999,0.5151515151515151,0.09090909090909091,1.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383
2021-03-01,0.22727272727272724,0.03971119133574007,0.3392857142857143,0.2527163354800939,0.9999999999999999,0.6060606060606061,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-02,0.0,0.04001203369434416,0.3035714285714286,0.28105443714457773,0.9999999999999999,0.33333333333333337,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-03,0.045454545454545456,0.04061371841155235,0.2857142857142857,0.2869720215917756,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-04,0.0,0.040914560770156434,0.19642857142857142,0.23904572186687856,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2021-03-05,0.045454545454545456,0.04151624548736462,0.17857142857142858,0.23550410797680255,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2021-03-06,0.0909090909090909,0.042418772563176894,0.21428571428571427,0.2282560849925679,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2021-03-08,0.18181818181818182,0.043922984356197355,0.2678571428571428,0.25928148942086565,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-09,0.045454545454545456,0.044524669073405534,0.19642857142857142,0.18333969940564213,0.9999999999999999,0.3939393939393939,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-10,0.18181818181818182,0.046028880866425995,0.2678571428571428,0.2090394197073763,0.9999999999999999,0.5757575757575758,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-12,0.045454545454545456,0.046630565583634175,0.2678571428571428,0.2090394197073763,0.9999999999999999,0.3939393939393939,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2021-03-13,0.22727272727272724,0.04843561973525872,0.3571428571428571,0.2282560849925681,0.9999999999999999,0.6060606060606061,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2021-03-17,0.18181818181818182,0.04993983152827918,0.4107142857142857,0.2169304578186563,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-18,0.045454545454545456,0.05054151624548736,0.3928571428571428,0.23550410797680282,0.9999999999999999,0.3939393939393939,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2021-03-19,0.0909090909090909,0.051444043321299635,0.3571428571428571,0.22825608499256808,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2021-03-20,0.0,0.05174488567990373,0.3392857142857143,0.2527163354800939,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2021-03-22,0.0909090909090909,0.052647412755716,0.3035714285714286,0.23550410797680268,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-23,0.0909090909090909,0.05354993983152828,0.3214285714285714,0.22640782716523,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-24,0.0,0.05385078219013237,0.23214285714285712,0.18561729852738673,0.9999999999999999,0.42424242424242425,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2021-03-25,0.0,0.05415162454873646,0.16071428571428573,0.13284223283101412,0.9999999999999999,0.48484848484848486,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2021-03-26,0.18181818181818182,0.05565583634175692,0.21428571428571427,0.2008385781013734,0.9999999999999999,0.6060606060606061,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2021-03-27,0.13636363636363635,0.05685920577617328,0.23214285714285712,0.21498485387337854,0.9999999999999999,0.4545454545454546,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2021-03-29,0.0,0.057160048134777375,0.23214285714285712,0.21498485387337854,0.9999999999999999,0.3939393939393939,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2021-03-30,0.045454545454545456,0.05776173285198556,0.21428571428571427,0.2149848538733785,0.9999999999999999,0.5151515151515151,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2021-03-31,0.13636363636363635,0.05896510228640192,0.23214285714285712,0.22825608499256791,0.9999999999999999,0.5454545454545454,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
