"(p,q,P,Q)",AIC
"(3, 2, 0, 3)",708.6975843025925
"(3, 2, 0, 1)",709.1322107735875
"(3, 2, 2, 1)",709.1987847143959
"(3, 2, 1, 3)",709.75793280846
"(3, 2, 3, 1)",709.8283753599119
"(3, 2, 1, 1)",710.1219349401734
"(3, 2, 0, 2)",710.4290667624441
"(3, 2, 1, 2)",711.4834364029776
"(3, 2, 2, 3)",711.9293477817002
"(3, 2, 3, 3)",712.5288902829003
"(3, 2, 3, 2)",713.1387288271183
"(3, 2, 2, 2)",713.9778871292984
"(3, 3, 1, 2)",716.4926045734908
"(3, 3, 3, 1)",719.6726297079948
"(2, 2, 0, 3)",719.9946677280972
"(2, 2, 1, 3)",721.5597388835852
"(2, 2, 2, 1)",721.7016636859053
"(2, 2, 3, 2)",721.7342995770165
"(3, 2, 3, 0)",721.9443634973159
"(3, 2, 2, 0)",722.1178693650153
"(2, 2, 2, 3)",722.4988959892164
"(2, 2, 1, 1)",722.9426092859342
"(2, 2, 3, 3)",723.5646073761443
"(2, 2, 3, 1)",723.9908650294853
"(2, 2, 1, 2)",724.0848107933655
"(2, 2, 0, 2)",725.6007977548911
"(1, 3, 0, 3)",725.8254553277852
"(2, 2, 2, 2)",726.7032984350219
"(1, 3, 2, 1)",726.8376285048748
"(1, 3, 1, 3)",727.0438333524228
"(3, 3, 3, 0)",727.2000181554115
"(1, 3, 3, 1)",727.5770350446762
"(3, 3, 0, 1)",727.7248458804048
"(1, 3, 3, 2)",728.1972268331467
"(2, 2, 0, 1)",728.6248301866025
"(1, 3, 1, 1)",728.835335361854
"(1, 3, 2, 3)",729.4418345151569
"(1, 3, 1, 2)",729.8709227581235
"(1, 3, 0, 2)",729.9921448940993
"(1, 3, 3, 3)",730.0331496589843
"(1, 3, 0, 1)",730.0642609710044
"(3, 3, 0, 3)",730.4303843309913
"(2, 2, 2, 0)",731.1084409133966
"(3, 3, 0, 2)",731.5849736612784
"(2, 2, 3, 0)",731.6995008994625
"(3, 3, 3, 2)",731.8580546152753
"(2, 1, 0, 3)",732.0311542647908
"(1, 2, 3, 1)",732.3056407241052
"(3, 3, 1, 1)",732.3597550157168
"(1, 3, 2, 2)",732.5918783402499
"(1, 2, 2, 1)",732.7888658772765
"(2, 1, 1, 3)",732.9064766984479
"(2, 1, 3, 1)",733.0723629837921
"(1, 0, 0, 3)",733.1585468451792
"(2, 1, 2, 1)",733.5326382044265
"(2, 1, 1, 1)",733.582986533238
"(1, 0, 2, 1)",733.8511681975206
"(3, 1, 0, 3)",733.9050561141883
"(3, 3, 1, 3)",733.9095336444747
"(2, 1, 3, 2)",734.0968830455338
"(0, 1, 0, 3)",734.2321541949138
"(2, 0, 0, 3)",734.263124080428
"(1, 1, 0, 3)",734.3396830427697
"(0, 2, 0, 3)",734.3398660401158
"(1, 0, 1, 3)",734.4338846674069
"(3, 1, 1, 3)",734.7739782496208
"(1, 0, 3, 1)",734.808911919286
"(3, 3, 2, 0)",734.8184615122559
"(0, 1, 2, 1)",734.8344877153872
"(2, 1, 0, 2)",734.9532865749966
"(3, 1, 3, 1)",734.9628448130172
"(2, 1, 1, 2)",735.113594705272
"(2, 0, 2, 1)",735.1820748584794
"(1, 1, 2, 1)",735.1862505004972
"(1, 0, 2, 2)",735.2167098728521
"(0, 2, 2, 1)",735.2658112495716
"(3, 1, 2, 1)",735.3967702481493
"(2, 0, 1, 3)",735.4411540081696
"(0, 2, 1, 3)",735.4606450536091
"(3, 1, 1, 1)",735.4772679948911
"(1, 1, 1, 3)",735.5507365048944
"(3, 3, 2, 1)",735.6356694225681
"(0, 1, 1, 3)",735.672434740668
"(1, 0, 3, 2)",735.7174823314715
"(1, 0, 1, 1)",735.7317689235688
"(2, 0, 3, 1)",735.752033357745
"(3, 3, 2, 2)",735.7893594443328
"(0, 2, 3, 1)",735.8372958170171
"(1, 1, 3, 1)",735.8514504936634
"(0, 1, 3, 1)",736.042705396032
"(3, 1, 3, 2)",736.0874933473467
"(1, 0, 0, 1)",736.1336841481775
"(2, 0, 3, 2)",736.1923409139256
"(1, 3, 2, 0)",736.2029559417589
"(3, 0, 0, 3)",736.2471962943702
"(2, 1, 0, 1)",736.2941482331204
"(1, 2, 0, 3)",736.2980879608742
"(0, 1, 2, 2)",736.3338913995246
"(0, 3, 0, 3)",736.3387641162738
"(1, 1, 3, 2)",736.3991624147557
"(0, 2, 3, 2)",736.4384928201806
"(1, 0, 0, 2)",736.5367367506656
"(2, 0, 1, 1)",736.5863043075152
"(1, 1, 1, 1)",736.6071797574887
"(1, 0, 2, 3)",736.6303428828957
