"(p,q,P,Q)",AIC
"(0, 1, 1, 1)",575.92333545697
"(1, 0, 1, 1)",575.9502187693573
"(0, 1, 0, 3)",576.1635111137709
"(1, 0, 0, 3)",576.2210687693652
"(0, 1, 2, 1)",576.9374486784482
"(1, 0, 2, 1)",577.030596393927
"(1, 0, 0, 2)",577.2252215447751
"(0, 1, 0, 2)",577.2296423474954
"(0, 0, 1, 1)",577.2783896652695
"(0, 1, 1, 2)",577.5521811083687
"(0, 0, 0, 3)",577.5670503291067
"(1, 0, 1, 2)",577.6109496079711
"(2, 0, 1, 1)",577.9022440286378
"(0, 2, 1, 1)",577.9123450550901
"(1, 1, 1, 1)",577.9154638512377
"(0, 1, 1, 3)",578.1144109205474
"(2, 0, 0, 3)",578.1411608945309
"(1, 0, 1, 3)",578.159055692784
"(0, 2, 0, 3)",578.1620149224593
"(1, 1, 0, 3)",578.1624323275759
"(0, 0, 2, 1)",578.2600007257714
"(1, 0, 3, 2)",578.2936898236889
"(0, 1, 3, 2)",578.3440142060992
"(1, 0, 2, 3)",578.5325887556287
"(0, 1, 2, 3)",578.5649325379381
"(0, 0, 1, 2)",578.8464993681774
"(2, 0, 2, 1)",578.9071131056633
"(0, 0, 0, 2)",578.9295375555839
"(0, 2, 2, 1)",578.9346199588852
"(1, 1, 2, 1)",578.9353288928891
"(2, 1, 1, 1)",578.9836146902929
"(0, 2, 0, 2)",579.1980644036737
"(2, 0, 0, 2)",579.1997633599237
"(1, 1, 0, 2)",579.2057222353754
"(2, 1, 0, 3)",579.3127665995348
"(1, 2, 1, 1)",579.3438997433756
"(1, 0, 2, 2)",579.3975692755947
"(0, 1, 2, 2)",579.436951393863
"(2, 0, 1, 2)",579.5308651954106
"(0, 2, 1, 2)",579.5515158274936
"(1, 1, 1, 2)",579.5516998078907
"(0, 0, 1, 3)",579.5670453468331
"(1, 0, 0, 1)",579.5795075291871
"(0, 0, 2, 3)",579.5956925546645
"(0, 1, 0, 1)",579.600092539953
"(2, 3, 1, 3)",579.6570129205641
"(1, 2, 0, 3)",579.7620232955339
"(0, 3, 1, 1)",579.7687580104878
"(3, 0, 1, 1)",579.7908273782099
"(0, 0, 3, 2)",579.8813970429908
"(0, 3, 0, 3)",580.0249808257321
"(3, 0, 0, 3)",580.0418050560451
"(1, 0, 3, 3)",580.0618116962152
"(2, 0, 1, 3)",580.0921948358198
"(2, 1, 2, 1)",580.0943250311685
"(0, 1, 3, 3)",580.100423486287
"(0, 2, 1, 3)",580.1088202420121
"(1, 1, 1, 3)",580.1104200187178
"(0, 2, 3, 2)",580.2797106610387
"(2, 0, 3, 2)",580.2915365683655
"(1, 1, 3, 2)",580.2919661959618
"(2, 1, 0, 2)",580.3198717713594
"(0, 2, 2, 3)",580.5270402753085
"(2, 0, 2, 3)",580.5310690349731
"(1, 1, 2, 3)",580.5312635012888
"(2, 1, 1, 2)",580.6416279869203
"(1, 2, 0, 2)",580.6660411867642
"(0, 3, 2, 1)",580.8376251478899
"(3, 0, 2, 1)",580.851427018173
"(0, 0, 2, 2)",580.8937071165558
"(1, 2, 2, 1)",580.9369673580666
"(0, 3, 0, 2)",581.0903955260751
"(3, 0, 0, 2)",581.1214290536813
